,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
484,2021-04-12,NRCC,4,"19,363",0,7,1,50
485,2021-04-12,GBCC,2,"2,846",2,7,0,65
486,2021-04-12,SWCC,5,"9,693",10,29,6,422
487,2021-04-12,RMCC,2,"5,393",0,7,1,28
488,2021-04-12,EACC,15,"15,234",6,65,1,297
489,2021-04-12,SACC,36,"44,063",13,90,2,427
490,2020-06-13,AICC,2,"10,927",11,5,4,342
491,2020-06-13,NWCC,0,0,0,0,0,0
492,2020-06-13,ONCC,1,"6,337",10,16,3,230
493,2020-06-13,OSCC,2,"4,047",11,23,4,393
494,2020-06-13,NRCC,0,0,0,0,0,0
495,2020-06-13,GBCC,7,"4,207",1,21,1,128
496,2020-06-13,SWCC,15,"129,364",44,93,16,"1,731"
497,2020-06-13,RMCC,4,"7,810",3,2,0,50
498,2020-06-13,EACC,0,0,0,0,0,0
499,2020-06-13,SACC,7,"16,189",1,81,0,247
500,2018-06-01,AICC,0,0,0,0,0,0
501,2018-06-01,NWCC,0,0,0,0,0,0
502,2018-06-01,ONCC,1,484,0,5,0,17
503,2018-06-01,OSCC,0,0,0,0,0,0
504,2018-06-01,NRCC,0,0,0,0,0,0
505,2018-06-01,GBCC,1,521,2,0,0,42
506,2018-06-01,SWCC,5,"51,087",17,36,10,862
507,2018-06-01,RMCC,3,"3,842",7,20,5,393
508,2018-06-01,EACC,1,818,0,0,0,5
509,2018-06-01,SACC,6,"91,275",0,14,0,63
510,2020-11-07,AICC,0,0,0,0,0,0
511,2020-11-07,NWCC,4,"364,465",3,20,1,154
512,2020-11-07,ONCC,5,"1,514,057",22,51,10,"1,456"
513,2020-11-07,OSCC,10,"843,575",25,33,17,"1,580"
514,2020-11-07,NRCC,2,"6,493",0,9,1,47
515,2020-11-07,GBCC,9,"96,833",1,20,2,131
516,2020-11-07,SWCC,4,"58,311",2,4,1,97
517,2020-11-07,RMCC,7,"626,459",10,50,9,967
518,2020-11-07,EACC,1,600,0,9,0,35
519,2020-11-07,SACC,3,"200,539",0,1,0,59
520,2018-06-11,AICC,8,"23,234",8,0,3,191
521,2018-06-11,NWCC,0,875,0,0,0,0
522,2018-06-11,ONCC,2,"5,246",10,27,1,278
523,2018-06-11,OSCC,7,"4,094",30,117,0,"1,225"
524,2018-06-11,NRCC,0,0,0,0,0,0
525,2018-06-11,GBCC,8,"8,588",13,33,8,558
526,2018-06-11,SWCC,10,"95,850",43,61,20,"1,723"
527,2018-06-11,RMCC,3,"18,167",28,55,10,"1,122"
528,2018-06-11,EACC,1,818,0,0,0,3
529,2018-06-11,SACC,9,"46,316",4,81,7,366
530,2024-10-06,AICC,0,0,0,0,0,0
531,2024-10-06,NWCC,20,"368,899",54,115,30,"2,483"
532,2024-10-06,ONCC,1,417,8,25,0,237
533,2024-10-06,OSCC,7,"137,263",53,149,15,"2,394"
534,2024-10-06,NRCC,11,"31,766",6,36,4,311
535,2024-10-06,GBCC,20,"509,806",48,172,32,"3,022"
536,2024-10-06,SWCC,2,"15,627",2,12,0,106
537,2024-10-06,RMCC,6,"67,203",13,84,10,726
538,2024-10-06,EACC,1,225,0,8,0,13
539,2024-10-06,SACC,6,0,2,32,0,573
540,2016-09-25,AICC,0,0,0,0,0,0
541,2016-09-25,NWCC,1,"1,383",2,4,0,103
542,2016-09-25,ONCC,2,"5,435",3,3,1,95
543,2016-09-25,OSCC,5,"145,328",65,242,29,"3,507"
544,2016-09-25,NRCC,7,"77,043",0,1,0,13
545,2016-09-25,GBCC,17,"202,048.55",5,17,10,424
546,2016-09-25,SWCC,6,"7,080",11,28,3,483
547,2016-09-25,RMCC,5,"60,098",1,9,3,119
548,2016-09-25,EACC,0,0,0,0,0,0
549,2016-09-25,SACC,0,"1,681",0,0,0,0
550,2023-05-23,AICC,0,0,0,0,0,0
551,2023-05-23,NWCC,3,"3,070",1,6,0,42
552,2023-05-23,ONCC,0,0,0,0,0,0
553,2023-05-23,OSCC,1,227,0,1,0,7
554,2023-05-23,NRCC,0,0,0,0,0,0
555,2023-05-23,GBCC,1,"3,146",0,4,0,16
556,2023-05-23,SWCC,3,"2,351",1,5,0,45
557,2023-05-23,RMCC,0,0,0,0,0,0
558,2023-05-23,EACC,2,325,0,2,0,4
559,2023-05-23,SACC,3,"56,158",2,33,14,512
560,2022-07-22,AICC,12,"1,735,365",37,12,22,"1,536"
561,2022-07-22,NWCC,2,"1,583",0,14,0,63
562,2022-07-22,ONCC,3,"5,278",3,3,0,74
563,2022-07-22,OSCC,2,"5,277",29,63,10,"1,430"
564,2022-07-22,NRCC,5,"1,097",10,14,6,345
565,2022-07-22,GBCC,11,"86,555",34,80,21,"1,404"
566,2022-07-22,SWCC,10,"703,238",18,19,9,945
567,2022-07-22,RMCC,6,"18,072",5,57,2,309
568,2022-07-22,EACC,0,0,0,0,0,0
569,2022-07-22,SACC,30,"44,951",2,58,3,409
570,2020-03-20,AICC,0,0,0,0,0,0
571,2020-03-20,NWCC,0,0,0,0,0,0
572,2020-03-20,ONCC,0,0,0,0,0,0
573,2020-03-20,OSCC,0,0,0,0,0,0
574,2020-03-20,NRCC,0,0,0,0,0,0
575,2020-03-20,GBCC,0,0,0,0,0,0
576,2020-03-20,SWCC,0,0,0,0,0,0
577,2020-03-20,RMCC,0,0,0,0,0,0
578,2020-03-20,EACC,2,1,0,7,0,33
579,2020-03-20,SACC,13,"8,716",1,31,4,154
580,2017-05-29,AICC,0,0,0,0,0,0
581,2017-05-29,NWCC,2,210,6,35,1,258
582,2017-05-29,ONCC,0,0,0,0,0,0
583,2017-05-29,OSCC,1,"2,056",12,20,0,300
584,2017-05-29,NRCC,0,0,0,0,0,0
585,2017-05-29,GBCC,0,0,0,0,0,0
586,2017-05-29,SWCC,5,"36,758",19,46,8,942
587,2017-05-29,RMCC,0,0,0,0,0,0
588,2017-05-29,EACC,0,0,0,0,0,0
589,2017-05-29,SACC,12,"225,943",1,95,6,713
590,2017-10-23,AICC,0,0,0,0,0,0
591,2017-10-23,NWCC,3,"231,128",5,5,3,200
592,2017-10-23,ONCC,7,"201,465",85,296,16,"4,329"
593,2017-10-23,OSCC,2,"19,306",12,18,10,431
594,2017-10-23,NRCC,4,"162,101",1,12,0,65
595,2017-10-23,GBCC,1,118,2,5,0,64
596,2017-10-23,SWCC,1,"2,500",0,13,0,21
597,2017-10-23,RMCC,0,0,0,0,0,0
598,2017-10-23,EACC,3,"1,926",0,5,2,79
599,2017-10-23,SACC,2,"11,858",0,4,0,22
600,2016-07-28,AICC,3,"22,096",2,1,3,164
601,2016-07-28,NWCC,1,"42,822",6,18,2,165
602,2016-07-28,ONCC,0,0,0,0,0,0
603,2016-07-28,OSCC,4,"63,458",143,545,34,"6,388"
604,2016-07-28,NRCC,7,"5,481",5,21,3,262
605,2016-07-28,GBCC,18,"75,271",71,109,33,"2,636"
606,2016-07-28,SWCC,21,"54,256",12,74,4,624
607,2016-07-28,RMCC,15,"85,033",36,131,19,"1,730"
608,2016-07-28,EACC,1,120,0,2,0,19
609,2016-07-28,SACC,9,"4,074",1,4,3,86
610,2023-09-13,AICC,0,0,0,0,0,0
611,2023-09-13,NWCC,21,"118,902",100,210,49,"4,634"
612,2023-09-13,ONCC,5,"145,184",78,161,25,"4,166"
613,2023-09-13,OSCC,3,299,2,0,2,60
614,2023-09-13,NRCC,10,"49,813",5,11,4,430
615,2023-09-13,GBCC,3,"9,950",2,22,5,251
616,2023-09-13,SWCC,10,"17,359",10,30,3,504
617,2023-09-13,RMCC,3,"4,128",2,4,1,106
618,2023-09-13,EACC,1,82,1,0,0,42
619,2023-09-13,SACC,24,"75,738",2,106,7,784
620,2024-06-10,AICC,1,"1,000",0,0,0,8
621,2024-06-10,NWCC,2,"6,071",4,4,5,113
622,2024-06-10,ONCC,1,"14,168",0,2,0,10
623,2024-06-10,OSCC,3,"2,994",3,0,0,56
624,2024-06-10,NRCC,0,0,0,0,0,0
625,2024-06-10,GBCC,1,491,0,2,0,7
626,2024-06-10,SWCC,11,"33,256",21,35,6,"1,006"
627,2024-06-10,RMCC,0,0,0,0,0,0
628,2024-06-10,EACC,0,0,0,0,0,0
629,2024-06-10,SACC,11,"11,413",0,35,3,159
630,2024-11-07,AICC,0,0,0,0,0,0
631,2024-11-07,NWCC,4,"73,660",0,0,0,6
632,2024-11-07,ONCC,1,"5,124",2,1,1,126
633,2024-11-07,OSCC,4,"124,437",2,4,2,108
634,2024-11-07,NRCC,10,"44,222",0,1,0,10
635,2024-11-07,GBCC,3,"123,329",0,9,1,118
636,2024-11-07,SWCC,1,323,0,1,0,8
637,2024-11-07,RMCC,2,"98,518",0,1,0,101
638,2024-11-07,EACC,11,"2,402",5,47,2,314
639,2024-11-07,SACC,18,"14,332",12,36,0,468
640,2015-06-06,AKCC,10,"27,115.6",12,2,6,293
641,2015-06-06,NWCC,1,101,4,0,1,31
642,2015-06-06,ONCC,0,0,0,0,0,0
643,2015-06-06,OSCC,2,85,4,14,1,100
644,2015-06-06,NRCC,0,0,0,0,0,0
645,2015-06-06,GBCC,0,0,0,0,0,0
646,2015-06-06,SWCC,2,"7,235",11,15,8,399
647,2015-06-06,RMCC,1,30,0,1,0,3
648,2015-06-06,EACC,0,0,0,0,0,0
649,2015-06-06,SACC,10,"37,393.3",3,1,3,139
650,2021-08-11,AICC,2,"10,293",4,0,0,90
651,2021-08-11,NWCC,38,"848,211",206,459,68,"8,916"
652,2021-08-11,ONCC,11,"832,201",132,723,49,"9,369"
653,2021-08-11,OSCC,1,"1,610",0,0,3,37
654,2021-08-11,NRCC,43,"660,718",90,410,45,"5,754"
655,2021-08-11,GBCC,12,"94,085",21,25,11,934
656,2021-08-11,SWCC,1,"1,233",3,11,0,116
657,2021-08-11,RMCC,6,"19,660",2,42,4,300
658,2021-08-11,EACC,2,339,1,2,0,53
659,2021-08-11,SACC,0,0,0,0,0,0
660,2015-06-16,AKCC,9,"60,037",13,17,8,480
661,2015-06-16,NWCC,7,"5,383.1",19,19,14,672
662,2015-06-16,ONCC,1,"1,509",27,65,5,"1,214"
663,2015-06-16,OSCC,1,"1,532",0,0,0,0
664,2015-06-16,NRCC,0,0,0,0,0,0
665,2015-06-16,GBCC,4,"1,844.1",8,12,5,179
666,2015-06-16,SWCC,3,"7,835",1,3,0,43
667,2015-06-16,RMCC,0,0,0,0,0,0
668,2015-06-16,EACC,0,0,0,0,0,0
669,2015-06-16,SACC,5,"37,097",2,5,3,95
670,2021-08-01,AICC,3,"59,364",2,0,2,63
671,2021-08-01,NWCC,26,"724,518",170,430,64,"7,383"
672,2021-08-01,ONCC,8,"388,415",110,553,37,"6,630"
673,2021-08-01,OSCC,5,"6,777",16,45,9,593
674,2021-08-01,NRCC,40,"486,063",79,429,47,"5,460"
675,2021-08-01,GBCC,14,"97,925",37,38,33,"1,485"
676,2021-08-01,SWCC,0,0,0,0,0,0
677,2021-08-01,RMCC,12,"24,539",5,46,10,569
678,2021-08-01,EACC,2,353,3,1,2,135
679,2021-08-01,SACC,0,0,0,0,0,0
680,2025-05-14,AICC,0,0,0,0,0,0
681,2025-05-14,NWCC,0,0,0,0,0,0
682,2025-05-14,ONCC,0,0,0,0,0,0
683,2025-05-14,OSCC,0,0,0,0,0,0
684,2025-05-14,NRCC,5,"2,424",6,21,6,243
685,2025-05-14,GBCC,0,0,0,0,0,0
686,2025-05-14,SWCC,4,"8,715",13,30,4,593
687,2025-05-14,RMCC,1,859,0,26,0,78
688,2025-05-14,EACC,7,"20,341",1,75,4,323
689,2025-05-14,SACC,10,"18,072",1,28,5,269
690,2019-08-13,AICC,6,"773,290",6,0,2,260
691,2019-08-13,NWCC,12,"66,943",57,91,21,"2,194"
692,2019-08-13,ONCC,1,"1,020",4,0,1,109
693,2019-08-13,OSCC,3,"1,928",9,29,3,360
694,2019-08-13,NRCC,14,"15,096",29,36,10,"1,201"
695,2019-08-13,GBCC,23,"145,464",41,85,15,"1,789"
696,2019-08-13,SWCC,12,"30,576",6,34,3,326
697,2019-08-13,RMCC,2,257,0,0,0,7
698,2019-08-13,EACC,0,0,0,0,0,0
699,2019-08-13,SACC,7,"18,691",0,11,0,65
700,2019-08-03,AICC,12,"1,182,804",29,8,7,960
701,2019-08-03,NWCC,10,"26,328",84,106,43,"2,751"
702,2019-08-03,ONCC,2,"14,280",11,19,1,479
703,2019-08-03,OSCC,7,944,24,37,4,851
704,2019-08-03,NRCC,9,"15,661",19,40,16,973
705,2019-08-03,GBCC,13,"26,205",11,29,5,449
706,2019-08-03,SWCC,10,"30,725",8,20,3,401
707,2019-08-03,RMCC,3,758,4,2,0,84
708,2019-08-03,EACC,0,0,0,0,0,0
709,2019-08-03,SACC,3,"7,552",0,2,0,18
710,2017-07-27,AICC,1,"102,266.5",0,0,0,9
711,2017-07-27,NWCC,15,"72,678",32,72,14,"1,195"
712,2017-07-27,ONCC,6,"87,843",7,16,4,367
713,2017-07-27,OSCC,7,"101,886",114,378,24,"4,966"
714,2017-07-27,NRCC,31,"152,033.5",57,152,22,"2,583"
715,2017-07-27,GBCC,28,"214,563.2",70,143,34,"2,737"
716,2017-07-27,SWCC,6,"1,706",2,14,0,95
717,2017-07-27,RMCC,9,"25,944",10,12,5,420
718,2017-07-27,EACC,1,"3,577",0,10,1,35
719,2017-07-27,SACC,7,"20,113.2",0,48,1,148
720,2021-05-27,AICC,1,"3,750",1,0,0,26
721,2021-05-27,NWCC,0,0,0,0,0,0
722,2021-05-27,ONCC,0,0,0,0,0,0
723,2021-05-27,OSCC,2,"1,499",0,18,0,76
724,2021-05-27,NRCC,0,0,0,0,0,0
725,2021-05-27,GBCC,5,"28,395",8,6,5,308
726,2021-05-27,SWCC,14,"49,476",28,27,14,880
727,2021-05-27,RMCC,0,0,0,0,0,0
728,2021-05-27,EACC,5,"2,155",3,19,0,143
729,2021-05-27,SACC,15,"5,085",9,54,0,249
730,2024-06-27,AICC,11,"73,282",10,0,3,294
731,2024-06-27,NWCC,11,"25,256",52,90,23,"1,952"
732,2024-06-27,ONCC,4,"21,793",53,103,0,"1,815"
733,2024-06-27,OSCC,6,"32,367",50,131,19,"1,783"
734,2024-06-27,NRCC,1,120,0,2,0,18
735,2024-06-27,GBCC,7,"11,961",12,26,8,553
736,2024-06-27,SWCC,7,"49,430",18,48,8,993
737,2024-06-27,RMCC,5,"10,303",7,29,3,441
738,2024-06-27,EACC,0,0,0,0,0,0
739,2024-06-27,SACC,2,545,0,7,0,24
740,2020-07-26,AICC,0,0,0,0,0,0
741,2020-07-26,NWCC,6,"9,921",27,92,12,"1,135"
742,2020-07-26,ONCC,7,"51,767",95,402,35,"4,094"
743,2020-07-26,OSCC,2,"29,787",10,16,0,372
744,2020-07-26,NRCC,2,"12,492",5,17,1,126
745,2020-07-26,GBCC,17,"60,386",34,71,13,"1,422"
746,2020-07-26,SWCC,10,"290,343",3,4,3,132
747,2020-07-26,RMCC,7,"25,400",0,20,0,85
748,2020-07-26,EACC,0,0,0,0,0,0
749,2020-07-26,SACC,12,"21,569",3,24,2,192
750,2023-06-08,AICC,1,310,0,0,0,0
751,2023-06-08,NWCC,5,"4,960",6,12,3,231
752,2023-06-08,ONCC,0,0,0,0,0,0
753,2023-06-08,OSCC,0,0,0,0,0,0
754,2023-06-08,NRCC,0,0,0,0,0,0
755,2023-06-08,GBCC,0,0,0,0,0,0
756,2023-06-08,SWCC,4,"52,786",5,13,2,297
757,2023-06-08,RMCC,0,0,0,0,0,0
758,2023-06-08,EACC,7,"8,493",11,31,0,204
759,2023-06-08,SACC,2,390,0,1,0,5
760,2022-04-19,AICC,0,0,0,0,0,0
761,2022-04-19,NWCC,0,0,0,0,0,0
762,2022-04-19,ONCC,0,0,0,0,0,0
763,2022-04-19,OSCC,0,0,0,0,0,0
764,2022-04-19,NRCC,0,0,0,0,0,0
765,2022-04-19,GBCC,0,0,0,0,0,0
766,2022-04-19,SWCC,10,"19,218",33,81,21,"1,515"
767,2022-04-19,RMCC,5,"5,766",4,16,0,202
768,2022-04-19,EACC,0,0,0,0,0,0
769,2022-04-19,SACC,13,"229,796",5,32,3,225
770,2019-02-08,AICC,0,0,0,0,0,0
771,2019-02-08,NWCC,0,0,0,0,0,0
772,2019-02-08,ONCC,0,0,0,0,0,0
773,2019-02-08,OSCC,0,0,0,0,0,0
774,2019-02-08,NRCC,0,0,0,0,0,0
775,2019-02-08,GBCC,0,0,0,0,0,0
776,2019-02-08,SWCC,0,0,0,0,0,0
777,2019-02-08,RMCC,0,0,0,0,0,0
778,2019-02-08,EACC,0,0,0,0,0,0
779,2019-02-08,SACC,6,"4,735",0,6,0,19
780,2023-06-24,AICC,2,495,3,3,1,80
781,2023-06-24,NWCC,2,"4,346",2,22,2,142
782,2023-06-24,ONCC,0,0,0,0,0,0
783,2023-06-24,OSCC,2,"4,728",15,21,0,536
784,2023-06-24,NRCC,0,0,0,0,0,0
785,2023-06-24,GBCC,4,"1,502",0,29,1,133
786,2023-06-24,SWCC,10,"72,799",23,66,10,"1,021"
787,2023-06-24,RMCC,0,0,0,0,0,0
788,2023-06-24,EACC,3,283,1,4,0,25
789,2023-06-24,SACC,4,"17,112",0,4,1,39
790,2022-06-17,AICC,10,"769,319",19,2,10,641
791,2022-06-17,NWCC,0,0,0,0,0,0
792,2022-06-17,ONCC,2,693,4,35,2,276
793,2022-06-17,OSCC,4,"1,970",17,50,17,706
794,2022-06-17,NRCC,0,0,0,0,0,0
795,2022-06-17,GBCC,1,378,0,2,0,8
796,2022-06-17,SWCC,17,"767,063",123,228,38,"5,643"
797,2022-06-17,RMCC,1,700,0,0,0,4
798,2022-06-17,EACC,0,0,0,0,0,0
799,2022-06-17,SACC,5,"3,796",0,9,0,40
800,2016-08-10,AICC,0,0,0,0,0,0
801,2016-08-10,NWCC,20,"245,856",60,145,15,"2,326"
802,2016-08-10,ONCC,1,"5,731",14,25,2,642
803,2016-08-10,OSCC,8,"122,352",191,502,54,"8,235"
804,2016-08-10,NRCC,18,"21,033.6",36,67,20,"1,476"
805,2016-08-10,GBCC,18,"167,543.4",76,139,22,"2,924"
806,2016-08-10,SWCC,8,"20,233",0,13,1,157
807,2016-08-10,RMCC,7,"80,704.1",14,74,13,"1,021"
808,2016-08-10,EACC,0,0,0,0,0,0
809,2016-08-10,SACC,9,"11,668",0,9,2,90
810,2022-06-07,AICC,2,"25,013",1,0,1,35
811,2022-06-07,NWCC,0,0,0,0,0,0
812,2022-06-07,ONCC,1,570,0,4,0,19
813,2022-06-07,OSCC,1,22,3,13,1,124
814,2022-06-07,NRCC,0,0,0,0,0,0
815,2022-06-07,GBCC,0,0,0,0,0,0
816,2022-06-07,SWCC,9,"791,494",95,152,30,"4,004"
817,2022-06-07,RMCC,3,"1,069",2,2,0,61
818,2022-06-07,EACC,0,0,0,0,0,0
819,2022-06-07,SACC,5,"15,333",0,18,0,57
820,2018-07-24,AICC,1,"2,370",0,0,0,0
821,2018-07-24,NWCC,22,"214,974",207,363,54,"6,905"
822,2018-07-24,ONCC,6,"43,791",32,53,4,679
823,2018-07-24,OSCC,5,"37,777",90,201,21,"3,595"
824,2018-07-24,NRCC,5,"3,954",16,9,6,437
825,2018-07-24,GBCC,31,"635,640",54,134,20,"2,331"
826,2018-07-24,SWCC,6,"12,333",8,13,1,303
827,2018-07-24,RMCC,15,"222,667",14,44,15,906
828,2018-07-24,EACC,1,547,4,4,1,110
829,2018-07-24,SACC,16,"22,554",0,52,1,223
830,2021-07-29,AICC,4,"59,768",2,7,2,80
831,2021-07-29,NWCC,21,"711,948",156,395,63,"6,892"
832,2021-07-29,ONCC,4,"362,047",101,528,30,"6,313"
833,2021-07-29,OSCC,5,"6,543",11,16,6,389
834,2021-07-29,NRCC,36,"445,479",69,310,43,"4,884"
835,2021-07-29,GBCC,13,"93,633",54,83,43,"2,127"
836,2021-07-29,SWCC,0,0,0,0,0,0
837,2021-07-29,RMCC,11,"21,680",11,47,9,718
838,2021-07-29,EACC,2,368,2,1,2,124
839,2021-07-29,SACC,1,762,0,1,2,17
840,2020-10-22,AICC,0,0,0,0,0,0
841,2020-10-22,NWCC,8,"869,889",7,21,1,464
842,2020-10-22,ONCC,5,"1,511,865",57,128,22,"2,976"
843,2020-10-22,OSCC,9,"794,349",48,60,32,"2,335"
844,2020-10-22,NRCC,3,"17,463",0,3,1,20
845,2020-10-22,GBCC,7,"193,838",14,41,12,608
846,2020-10-22,SWCC,5,"55,893",13,47,10,663
847,2020-10-22,RMCC,10,"466,527",69,196,38,"3,320"
848,2020-10-22,EACC,2,327,0,2,0,9
849,2020-10-22,SACC,1,340,0,1,0,1
850,2020-05-28,AICC,0,0,0,0,0,0
851,2020-05-28,NWCC,0,0,0,0,0,0
852,2020-05-28,ONCC,0,0,0,0,0,0
853,2020-05-28,OSCC,0,0,0,0,0,0
854,2020-05-28,NRCC,0,0,0,0,0,0
855,2020-05-28,GBCC,0,0,0,0,0,0
856,2020-05-28,SWCC,4,"5,282",2,3,1,66
857,2020-05-28,RMCC,1,"11,818",1,2,0,25
858,2020-05-28,EACC,4,"2,448",0,2,0,10
859,2020-05-28,SACC,10,"37,184",0,12,0,90
860,2018-09-29,AICC,0,0,0,0,0,0
861,2018-09-29,NWCC,8,"386,674",28,48,10,"1,339"
862,2018-09-29,ONCC,2,"62,409",33,62,10,"1,319"
863,2018-09-29,OSCC,3,"3,844",7,9,2,194
864,2018-09-29,NRCC,6,"32,255",1,2,0,43
865,2018-09-29,GBCC,16,"460,676",76,162,37,"3,138"
866,2018-09-29,SWCC,1,200,0,2,0,10
867,2018-09-29,RMCC,6,"83,281",15,55,7,831
868,2018-09-29,EACC,0,0,0,0,0,0
869,2018-09-29,SACC,4,460,2,0,0,214
870,2024-05-17,AICC,0,0,0,0,0,0
871,2024-05-17,NWCC,2,"6,445",1,5,0,57
872,2024-05-17,ONCC,0,0,0,0,0,0
873,2024-05-17,OSCC,0,353,0,0,0,0
874,2024-05-17,NRCC,0,0,0,0,0,0
875,2024-05-17,GBCC,0,0,0,0,0,0
876,2024-05-17,SWCC,6,"16,041",9,19,3,442
877,2024-05-17,RMCC,0,0,0,0,0,0
878,2024-05-17,EACC,1,209,1,5,1,74
879,2024-05-17,SACC,3,"13,046",1,2,0,29
880,2015-07-23,AKCC,47,"2,249,554",64,7,19,"1,799"
881,2015-07-23,NWCC,16,"54,166",42,125,21,"1,748"
882,2015-07-23,ONCC,0,0,0,0,0,0
883,2015-07-23,OSCC,5,"37,588",37,36,3,917
884,2015-07-23,NRCC,10,"12,083",19,49,9,750
885,2015-07-23,GBCC,9,"19,237",4,9,3,188
886,2015-07-23,SWCC,8,"48,486",3,5,0,105
887,2015-07-23,RMCC,5,107,2,3,0,63
888,2015-07-23,EACC,0,0,0,0,0,0
889,2015-07-23,SACC,13,"22,381",0,8,2,53
890,2017-03-31,AICC,0,0,0,0,0,0
891,2017-03-31,NWCC,0,0,0,0,0,0
892,2017-03-31,ONCC,0,0,0,0,0,0
893,2017-03-31,OSCC,0,0,0,0,0,0
894,2017-03-31,NRCC,0,0,0,0,0,0
895,2017-03-31,GBCC,0,0,0,0,0,0
896,2017-03-31,SWCC,1,"4,787",0,1,0,3
897,2017-03-31,RMCC,2,"1,305",0,12,0,36
898,2017-03-31,EACC,0,0,0,0,0,0
899,2017-03-31,SACC,61,"930,764.25",7,127,5,639
900,2021-09-24,AICC,0,0,0,0,0,0
901,2021-09-24,NWCC,15,"667,757",91,169,33,"3,969"
902,2021-09-24,ONCC,8,"1,950,564",131,426,58,"7,174"
903,2021-09-24,OSCC,4,"120,482",86,168,44,"3,252"
904,2021-09-24,NRCC,23,"419,463",25,82,11,"1,365"
905,2021-09-24,GBCC,4,"82,169",7,8,9,340
906,2021-09-24,SWCC,1,"1,296",0,0,0,1
907,2021-09-24,RMCC,4,"16,502",4,10,4,169
908,2021-09-24,EACC,2,"26,897",0,10,2,154
909,2021-09-24,SACC,4,"2,237",0,15,0,36
910,2025-01-12,AICC,0,0,0,0,0,0
911,2025-01-12,NWCC,0,0,0,0,0,0
912,2025-01-12,ONCC,0,0,0,0,0,0
913,2025-01-12,OSCC,4,"39,622",129,885,54,"8,262"
914,2025-01-12,NRCC,0,0,0,0,0,0
915,2025-01-12,GBCC,0,0,0,0,0,0
916,2025-01-12,SWCC,1,"8,346",1,11,1,282
917,2025-01-12,RMCC,0,0,0,0,0,0
918,2025-01-12,EACC,0,0,0,0,0,0
919,2025-01-12,SACC,0,0,0,0,0,0
920,2017-06-12,AICC,10,"35,380",18,1,6,423
921,2017-06-12,NWCC,0,0,0,0,0,0
922,2017-06-12,ONCC,0,0,0,0,0,0
923,2017-06-12,OSCC,2,"1,789",6,15,0,143
924,2017-06-12,NRCC,1,29,1,3,0,40
925,2017-06-12,GBCC,6,"6,426",8,22,6,372
926,2017-06-12,SWCC,21,"52,655",60,116,23,"2,636"
927,2017-06-12,RMCC,1,837,2,5,2,77
928,2017-06-12,EACC,0,0,0,0,0,0
929,2017-06-12,SACC,9,"178,837",0,13,1,150
930,2016-11-19,AICC,0,0,0,0,0,0
931,2016-11-19,NWCC,0,0,0,0,0,0
932,2016-11-19,ONCC,0,0,0,0,0,0
933,2016-11-19,OSCC,2,346.09,6,6,0,143
934,2016-11-19,NRCC,1,699,0,0,0,1
935,2016-11-19,GBCC,0,0,0,0,0,0
936,2016-11-19,SWCC,0,0,0,0,0,0
937,2016-11-19,RMCC,1,"3,070",0,5,0,10
938,2016-11-19,EACC,7,"2,430.56",2,12,0,87
939,2016-11-19,SACC,86,"141,740",110,413,32,"4,566"
940,2016-11-09,AICC,0,0,0,0,0,0
941,2016-11-09,NWCC,0,0,0,0,0,0
942,2016-11-09,ONCC,0,0,0,0,0,0
943,2016-11-09,OSCC,0,0,0,0,0,0
944,2016-11-09,NRCC,1,699,0,0,0,1
945,2016-11-09,GBCC,0,0,0,0,0,0
946,2016-11-09,SWCC,0,0,0,0,0,0
947,2016-11-09,RMCC,2,"18,740",2,4,1,107
948,2016-11-09,EACC,0,0,0,0,0,0
949,2016-11-09,SACC,51,"55,957",103,113,24,"2,131"
950,2017-06-02,AICC,1,800,6,1,3,164
951,2017-06-02,NWCC,2,204,2,5,0,80
952,2017-06-02,ONCC,0,0,0,0,0,0
953,2017-06-02,OSCC,0,0,0,0,0,0
954,2017-06-02,NRCC,0,0,0,0,0,0
955,2017-06-02,GBCC,2,"5,617",0,2,0,4
956,2017-06-02,SWCC,6,"37,299",10,30,4,598
957,2017-06-02,RMCC,0,0,0,0,0,0
958,2017-06-02,EACC,0,0,0,0,0,0
959,2017-06-02,SACC,8,"189,141",1,74,6,584
960,2019-09-26,AICC,3,"179,865",3,7,2,169
961,2019-09-26,NWCC,2,"23,754",2,1,0,58
962,2019-09-26,ONCC,4,"61,427",7,13,2,431
963,2019-09-26,OSCC,6,"12,913",11,17,1,421
964,2019-09-26,NRCC,3,"3,470",1,2,0,25
965,2019-09-26,GBCC,0,0,0,0,0,0
966,2019-09-26,SWCC,6,"30,749",4,9,3,226
967,2019-09-26,RMCC,3,"1,525",7,3,2,190
968,2019-09-26,EACC,0,0,0,0,0,0
969,2019-09-26,SACC,13,"4,705",5,29,0,123
970,2020-08-31,AICC,0,0,0,0,0,0
971,2020-08-31,NWCC,17,"114,801",96,172,38,"3,636"
972,2020-08-31,ONCC,15,"1,350,916",186,"1,210",98,"13,245"
973,2020-08-31,OSCC,14,"232,129",57,224,28,"3,238"
974,2020-08-31,NRCC,17,"29,483",13,35,19,740
975,2020-08-31,GBCC,16,"22,972",18,49,9,754
976,2020-08-31,SWCC,27,"184,969",35,101,18,"1,711"
977,2020-08-31,RMCC,12,"216,646",50,215,30,"3,015"
978,2020-08-31,EACC,0,0,0,0,0,0
